INFO 2025-06-02 12:51:23,679 autoreload 13668 14148 Watching for file changes with StatReloader
INFO 2025-06-02 12:53:31,012 basehttp 13668 8288 "POST /api/auth/login/ HTTP/1.1" 200 1165
INFO 2025-06-02 12:54:17,840 basehttp 13668 13944 "POST /api/auth/register/ HTTP/1.1" 201 86
INFO 2025-06-02 12:54:38,922 basehttp 13668 1820 "GET /api/auth/verify-email/7ed5224e-d160-45d2-b622-3c5808870c94/ HTTP/1.1" 200 64
INFO 2025-06-02 12:54:38,937 basehttp 13668 1820 "GET /api/auth/verify-email/7ed5224e-d160-45d2-b622-3c5808870c94/ HTTP/1.1" 200 37
INFO 2025-06-02 12:55:15,795 basehttp 13668 17596 "POST /api/auth/forgot-password/ HTTP/1.1" 200 62
INFO 2025-06-02 12:57:28,156 basehttp 13668 17596 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-02 13:28:17,660 autoreload 22096 10860 Watching for file changes with StatReloader
INFO 2025-06-02 13:30:28,153 basehttp 22096 21220 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
WARNING 2025-06-02 13:30:29,897 log 22096 21220 Bad Request: /api/auth/login/
WARNING 2025-06-02 13:30:29,899 basehttp 22096 21220 "POST /api/auth/login/ HTTP/1.1" 400 38
INFO 2025-06-02 13:30:42,187 basehttp 22096 21220 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-02 13:31:12,723 basehttp 22096 21220 "OPTIONS /api/auth/forgot-password/ HTTP/1.1" 200 0
INFO 2025-06-02 13:31:17,433 basehttp 22096 21220 "POST /api/auth/forgot-password/ HTTP/1.1" 200 62
INFO 2025-06-02 13:32:06,805 basehttp 22096 21220 "OPTIONS /api/auth/reset-password/d404883e-59fb-41fc-8c6c-5c5bbc2d94fd/ HTTP/1.1" 200 0
INFO 2025-06-02 13:32:09,109 basehttp 22096 21220 "POST /api/auth/reset-password/d404883e-59fb-41fc-8c6c-5c5bbc2d94fd/ HTTP/1.1" 200 51
INFO 2025-06-02 13:32:31,820 basehttp 22096 21220 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-02 13:36:25,311 basehttp 22096 3724 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-02 13:37:11,267 basehttp 22096 3724 "POST /api/auth/login/ HTTP/1.1" 200 1018
INFO 2025-06-02 13:53:09,254 autoreload 9544 336 Watching for file changes with StatReloader
INFO 2025-06-02 13:54:32,962 basehttp 9544 17064 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-06-02 13:54:34,736 basehttp 9544 17064 "POST /api/auth/login/ HTTP/1.1" 200 1018
WARNING 2025-06-02 13:55:37,882 log 9544 17064 Bad Request: /api/auth/login/
WARNING 2025-06-02 13:55:37,884 basehttp 9544 17064 "POST /api/auth/login/ HTTP/1.1" 400 38
INFO 2025-06-02 13:55:46,719 basehttp 9544 17064 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-02 14:09:47,769 autoreload 13080 15656 Watching for file changes with StatReloader
INFO 2025-06-02 14:13:58,930 autoreload 17216 3952 Watching for file changes with StatReloader
INFO 2025-06-02 14:17:55,775 basehttp 17216 10228 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2025-06-02 14:17:57,637 basehttp 17216 10228 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-06-02 14:18:14,204 basehttp 17216 10228 "POST /api/auth/login/ HTTP/1.1" 200 1018
INFO 2025-06-02 14:18:24,332 basehttp 17216 10228 "OPTIONS /api/auth/forgot-password/ HTTP/1.1" 200 0
INFO 2025-06-02 14:18:30,829 basehttp 17216 10228 "POST /api/auth/forgot-password/ HTTP/1.1" 200 62
INFO 2025-06-02 14:32:30,711 autoreload 12164 20384 Watching for file changes with StatReloader
INFO 2025-06-02 14:33:49,720 basehttp 12164 17660 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
